phy_signal	alif_pad
E_PHY_RXD0	P11_3
E_PHY_RXD1	P1_1
E_PHY_TXD0	P10_4
E_PHY_TXD1	P10_5
E_PHY_RXERR	P11_7
E_MDC	P11_2
E_MDIO	P11_1
E_PHY_TXEN	P1_5
E_PHY_RESET	P11_6
E_PHY_PWRDWN	P15_4
ETH_CRS_DV_A	P6_7
